series_index,timepoint,elapsed_time_min,normalized_PL_peak_intensity,well_id,FAPbI3_pct,BDAPbI4_pct,PEA2PbI4_pct,retention,temporal_behavior_class
0,1,0,0.9400268201444673,G1,0,24,76,1.0,Lower observed temporal variation
0,2,9,0.9198823150138918,G1,0,24,76,1.0,Lower observed temporal variation
0,3,18,0.9933051801123409,G1,0,24,76,1.0,Lower observed temporal variation
0,4,27,0.9772836456427529,G1,0,24,76,1.0,Lower observed temporal variation
0,5,36,0.9708490130204945,G1,0,24,76,1.0,Lower observed temporal variation
0,6,45,0.9564486428332244,G1,0,24,76,1.0,Lower observed temporal variation
0,7,54,0.9808762299053654,G1,0,24,76,1.0,Lower observed temporal variation
0,8,63,0.9907333298068375,G1,0,24,76,1.0,Lower observed temporal variation
0,9,72,0.9729505231658154,G1,0,24,76,1.0,Lower observed temporal variation
0,10,81,0.9448202690645872,G1,0,24,76,1.0,Lower observed temporal variation
0,11,90,0.9973180680068535,G1,0,24,76,1.0,Lower observed temporal variation
0,12,99,0.9905632048092597,G1,0,24,76,1.0,Lower observed temporal variation
0,13,108,0.9971279316036343,G1,0,24,76,1.0,Lower observed temporal variation
0,14,117,0.9478124270090803,G1,0,24,76,1.0,Lower observed temporal variation
0,15,126,0.9673064612790748,G1,0,24,76,1.0,Lower observed temporal variation
0,16,135,0.9772936513455736,G1,0,24,76,1.0,Lower observed temporal variation
0,17,144,0.9394964377531819,G1,0,24,76,1.0,Lower observed temporal variation
0,18,153,0.9902129531183729,G1,0,24,76,1.0,Lower observed temporal variation
0,19,162,0.966956209588188,G1,0,24,76,1.0,Lower observed temporal variation
0,20,171,0.9938956047347293,G1,0,24,76,1.0,Lower observed temporal variation
0,21,180,0.9910035238538906,G1,0,24,76,1.0,Lower observed temporal variation
0,22,189,1.000000001078832,G1,0,24,76,1.0,Lower observed temporal variation
1,1,0,0.9674973910860418,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,2,9,0.9700779167406067,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,3,18,0.9875190789192798,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,4,27,0.9596754759822387,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,5,36,0.9480982406915336,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,6,45,0.9522953665533214,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,7,54,0.9948690670554047,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,8,63,0.9783014704527864,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,9,72,0.9109366196359051,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,10,81,0.9704293505229361,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,11,90,0.9427162825378712,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,12,99,0.982739578678182,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,13,108,0.9800686811310607,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,14,117,0.9973893501243849,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,15,126,0.9884629288475464,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,16,135,1.000000001078832,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,17,144,0.9729094705324965,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,18,153,0.9827696999709744,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,19,162,0.9974696762432244,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,20,171,0.9787332303539551,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,21,180,0.9911639476874603,B1,0,8,92,0.994377058398265,Lower observed temporal variation
1,22,189,0.9943770565544718,B1,0,8,92,0.994377058398265,Lower observed temporal variation
2,1,0,0.88932885760429,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,2,9,0.9703774266554354,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,3,18,0.9063004369627218,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,4,27,0.9543381287574918,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
2,5,36,0.9578968491055919,A1,0,0,100,0.9928123903563733,Lower observed temporal variation
