series_index,timepoint,elapsed_time_min,normalized_PL_peak_intensity,well_id,FAPbI3_pct,BDAPbI4_pct,PEA2PbI4_pct,retention,temporal_behavior_class
0,1,0,0.940026816352286,G1,0,24,76,1.0,Lower observed temporal variation
0,2,9,0.9198823149439718,G1,0,24,76,1.0,Lower observed temporal variation
0,3,18,0.9933051782048447,G1,0,24,76,1.0,Lower observed temporal variation
0,4,27,0.977283642795102,G1,0,24,76,1.0,Lower observed temporal variation
0,5,36,0.970849010346351,G1,0,24,76,1.0,Lower observed temporal variation
0,6,45,0.956448640215126,G1,0,24,76,1.0,Lower observed temporal variation
0,7,54,0.9808762289163052,G1,0,24,76,1.0,Lower observed temporal variation
0,8,63,0.9907333289061232,G1,0,24,76,1.0,Lower observed temporal variation
0,9,72,0.9729505226133075,G1,0,24,76,1.0,Lower observed temporal variation
0,10,81,0.9448202678327816,G1,0,24,76,1.0,Lower observed temporal variation
0,11,90,0.9973180684688833,G1,0,24,76,1.0,Lower observed temporal variation
0,12,99,0.9905632061023761,G1,0,24,76,1.0,Lower observed temporal variation
0,13,108,0.9971279299753983,G1,0,24,76,1.0,Lower observed temporal variation
0,14,117,0.9478124254979489,G1,0,24,76,1.0,Lower observed temporal variation
0,15,126,0.9673064613376875,G1,0,24,76,1.0,Lower observed temporal variation
0,16,135,0.9772936485281659,G1,0,24,76,1.0,Lower observed temporal variation
0,17,144,0.9394964364749175,G1,0,24,76,1.0,Lower observed temporal variation
0,18,153,0.9902129505382082,G1,0,24,76,1.0,Lower observed temporal variation
0,19,162,0.9669562057735194,G1,0,24,76,1.0,Lower observed temporal variation
0,20,171,0.993895605151427,G1,0,24,76,1.0,Lower observed temporal variation
0,21,180,0.9910035217113392,G1,0,24,76,1.0,Lower observed temporal variation
0,22,189,0.9999999977257481,G1,0,24,76,1.0,Lower observed temporal variation
1,1,0,0.1374602221995951,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,2,9,0.23089383779789527,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,3,18,0.2235464240087689,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,4,27,0.2034712151528585,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,5,36,0.4370841753208985,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,6,45,0.34746890204388303,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,7,54,0.36060167377132074,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,8,63,0.4544402618066642,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,9,72,0.5611223591632234,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,10,81,0.6356956874403537,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,11,90,0.7547006074266535,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,12,99,0.8396875892846873,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,13,108,0.8853919575440082,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,14,117,0.9028058990451845,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,15,126,0.928897885901049,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,16,135,0.9792884005947623,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,17,144,0.9808504479983562,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,18,153,0.9999999977257481,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,19,162,0.9302285216902213,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,20,171,0.6484813417461587,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,21,180,0.36401503943195157,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
1,22,189,0.2594735311858722,B11,24,72,4,0.2594735319641307,Pronounced temporal evolution
2,1,0,0.2272696590708173,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,2,9,0.22753925634696545,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,3,18,0.22376491137533283,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,4,27,0.23171799934462559,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,5,36,0.5944597934056705,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,6,45,0.3279638721462444,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,7,54,0.32708768416647077,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,8,63,0.46316640563671346,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,9,72,0.6313270847074958,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,10,81,0.7539259930536554,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,11,90,0.8940486609952891,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,12,99,0.9388016441150778,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,13,108,0.9704792079132004,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,14,117,0.9761407295942598,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,15,126,0.9808586629206058,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,16,135,0.9978432279637838,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,17,144,0.9770843137253628,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,18,153,0.9999999977257481,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,19,162,0.8420839771361022,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
2,20,171,0.46053784169739226,C12,96,0,4,0.1860888319741187,Pronounced temporal evolution
